repository,file,commits,lines_added,lines_removed
doocs/advanced-java,README.md,193,1077,862
doocs/advanced-java,images/starcharts.svg,135,3804767,3725772
doocs/advanced-java,index.html,57,930,930
doocs/advanced-java,docs/extra-page/subscriptions-for-doocs.md,24,132,76
doocs/advanced-java,docs/distributed-system/distributed-lock-redis-vs-zookeeper.md,21,442,99
doocs/advanced-java,docs/high-concurrency/why-mq.md,20,237,113
doocs/advanced-java,docs/high-concurrency/how-to-ensure-high-availability-of-message-queues.md,19,145,38
doocs/advanced-java,docs/high-concurrency/redis-single-thread-model.md,19,140,65
doocs/advanced-java,docs/distributed-system/README.md,18,157,104
doocs/advanced-java,docs/high-concurrency/how-to-ensure-the-reliable-transmission-of-messages.md,18,283,73
doocs/advanced-java,docs/extra-page/README.md,17,101,66
doocs/advanced-java,docs/high-concurrency/redis-consistence.md,17,160,42
doocs/advanced-java,docs/micro-services/README.md,17,171,129
doocs/advanced-java,docs/high-availability/README.md,16,128,76
doocs/advanced-java,docs/high-concurrency/README.md,16,232,163
doocs/advanced-java,docs/high-concurrency/how-to-ensure-that-messages-are-not-repeatedly-consumed.md,16,82,32
doocs/advanced-java,docs/high-concurrency/redis-caching-avalanche-and-caching-penetration.md,16,129,59
doocs/advanced-java,docs/from-readers/README.md,16,69,69
doocs/advanced-java,docs/high-concurrency/redis-master-slave.md,15,205,102
doocs/advanced-java,docs/big-data/README.md,15,110,77
doocs/advanced-java,docs/high-concurrency/es-write-query-search.md,14,242,98
doocs/advanced-java,docs/from-readers/doocs-advanced-java-attention.md,14,90,85
doocs/advanced-java,docs/high-concurrency/why-cache.md,13,77,28
doocs/advanced-java,docs/distributed-system/distributed-transaction.md,13,217,74
doocs/advanced-java,docs/distributed-system/dubbo-service-management.md,13,172,51
doocs/advanced-java,docs/high-concurrency/database-shard.md,13,174,58
doocs/advanced-java,docs/high-concurrency/es-architecture.md,13,83,32
doocs/advanced-java,docs/high-concurrency/redis-persistence.md,13,154,85
doocs/advanced-java,.github/workflows/sync.yml,12,62,62
doocs/advanced-java,docs/distributed-system/distributed-session.md,12,205,65
doocs/advanced-java,docs/distributed-system/dubbo-load-balancing.md,12,178,62
doocs/advanced-java,docs/distributed-system/dubbo-operating-principle.md,12,96,53
doocs/advanced-java,docs/high-availability/hystrix-introduction.md,12,83,32
doocs/advanced-java,docs/high-concurrency/database-shard-global-id-generate.md,12,220,38
doocs/advanced-java,docs/high-concurrency/es-optimizing-query-performance.md,12,123,34
doocs/advanced-java,docs/high-concurrency/how-to-ensure-the-order-of-messages.md,12,87,41
doocs/advanced-java,summary.md,12,683,683
doocs/advanced-java,docs/high-concurrency/redis-sentinel.md,12,273,110
doocs/advanced-java,docs/extra-page/cover.md,11,16,25
doocs/advanced-java,docs/high-concurrency/how-to-ensure-high-concurrency-and-high-availability-of-redis.md,11,48,16
doocs/advanced-java,docs/distributed-system/dubbo-serialization-protocol.md,11,188,86
doocs/advanced-java,docs/high-availability/hystrix-process.md,11,237,69
doocs/advanced-java,docs/high-availability/hystrix-thread-pool-current-limiting.md,11,214,45
doocs/advanced-java,docs/high-concurrency/es-introduction.md,11,120,48
doocs/advanced-java,docs/high-concurrency/redis-cluster.md,11,226,88
doocs/advanced-java,package.json,10,74,58
doocs/advanced-java,docs/high-availability/e-commerce-website-detail-page-architecture.md,10,67,26
doocs/advanced-java,docs/high-concurrency/mq-time-delay-and-expired-failure.md,10,117,28
doocs/advanced-java,docs/high-concurrency/redis-expiration-policies-and-lru.md,10,154,58
doocs/advanced-java,docs/micro-services/microservices-introduction.md,10,398,189
doocs/advanced-java,docs/micro-services/migrating-from-a-monolithic-architecture-to-a-microservices-architecture.md,10,131,49
doocs/advanced-java,docs/from-readers/rights-defending-movement.md,10,61,17
doocs/advanced-java,docs/distributed-system/distributed-system-cap.md,9,100,45
doocs/advanced-java,docs/distributed-system/distributed-system-interview.md,9,94,56
doocs/advanced-java,docs/distributed-system/dubbo-spi.md,9,141,41
doocs/advanced-java,docs/high-availability/hystrix-circuit-breaker.md,9,237,35
doocs/advanced-java,docs/high-concurrency/database-shard-dynamic-expand.md,9,117,43
doocs/advanced-java,docs/high-concurrency/high-concurrency-design.md,9,101,27
doocs/advanced-java,docs/high-concurrency/mysql-read-write-separation.md,9,71,19
doocs/advanced-java,docs/high-concurrency/redis-cas.md,9,28,7
doocs/advanced-java,docs/high-concurrency/redis-data-types.md,9,207,66
doocs/advanced-java,_coverpage.md,9,22,13
doocs/advanced-java,docs/high-availability/sentinel-vs-hystrix.md,8,153,38
doocs/advanced-java,docs/distributed-system/distributed-system-request-sequence.md,8,33,8
doocs/advanced-java,docs/distributed-system/zookeeper-application-scenarios.md,8,77,31
doocs/advanced-java,docs/high-availability/hystrix-fallback.md,8,149,23
doocs/advanced-java,docs/high-availability/hystrix-semphore-isolation.md,8,130,19
doocs/advanced-java,docs/high-concurrency/redis-production-environment.md,8,35,10
doocs/advanced-java,docs/micro-services/choose-microservice-deployment-strategy.md,8,139,26
doocs/advanced-java,docs/micro-services/how-eureka-enable-service-discovery-and-service-registration.md,8,210,83
doocs/advanced-java,.github/workflows/prettier.yml,8,46,46
doocs/advanced-java,docs/big-data/find-no-repeat-number.md,7,90,27
doocs/advanced-java,docs/distributed-system/distributed-system-idempotency.md,7,46,13
doocs/advanced-java,docs/distributed-system/dubbo-rpc-design.md,7,57,28
doocs/advanced-java,docs/high-availability/hystrix-execution-isolation.md,7,141,24
doocs/advanced-java,docs/high-availability/hystrix-request-cache.md,7,233,27
doocs/advanced-java,docs/high-availability/hystrix-thread-pool-isolation.md,7,133,14
doocs/advanced-java,docs/high-concurrency/es-production-cluster.md,7,37,12
doocs/advanced-java,docs/high-concurrency/mq-interview.md,7,97,28
doocs/advanced-java,docs/micro-services/event-driven-data-management-for-microservices.md,7,150,38
doocs/advanced-java,_navbar.md,7,18,18
doocs/advanced-java,.github/workflows/deploy.yml,6,134,83
doocs/advanced-java,package-lock.json,6,5982,5982
doocs/advanced-java,docs/big-data/find-mid-value-in-500-millions.md,6,93,17
doocs/advanced-java,docs/big-data/find-common-urls.md,6,92,20
doocs/advanced-java,docs/big-data/sort-the-query-strings-by-counts.md,6,37,13
doocs/advanced-java,docs/distributed-system/why-dubbo.md,6,76,11
doocs/advanced-java,docs/high-concurrency/database-shard-method.md,6,49,6
doocs/advanced-java,docs/high-concurrency/mq-design.md,6,51,21
doocs/advanced-java,.github/workflows/branch-merge.yml,6,22,22
doocs/advanced-java,docs/micro-services/huifer-micro-services-technology-stack.md,6,521,503
doocs/advanced-java,docs/micro-services/huifer-what's-microservice-how-to-communicate.md,6,394,103
doocs/advanced-java,offer.md,6,132,7
doocs/advanced-java,.github/workflows/compress.yml,5,51,15
doocs/advanced-java,.gitattributes,5,8,8
doocs/advanced-java,.gitignore,5,82,36
doocs/advanced-java,docs/big-data/find-a-number-if-exists.md,5,30,9
doocs/advanced-java,docs/big-data/find-hotest-query-string.md,5,57,12
doocs/advanced-java,docs/high-availability/hystrix-timeout.md,5,113,6
doocs/advanced-java,docs/high-concurrency/redis-rehash.md,5,49,4
doocs/advanced-java,docs/extra-page/rights-defending-action.md,5,33,28
doocs/advanced-java,images/eureka-instance-registered-currently.png,5,0,0
doocs/advanced-java,images/eureka-server-applicationresource-addinstance.png,5,0,0
doocs/advanced-java,images/eureka-server-cancellease-sequence-chart.png,5,0,0
doocs/advanced-java,images/eureka-server-evict-sequence-chart.png,5,0,0
doocs/advanced-java,images/eureka-server-homepage.png,5,0,0
doocs/advanced-java,images/eureka-server-instanceresource-cancellease.png,5,0,0
doocs/advanced-java,images/eureka-server-instanceresource-renew.png,5,0,0
doocs/advanced-java,images/eureka-server-register-sequence-chart.png,5,0,0
doocs/advanced-java,images/eureka-server-registry-structure.png,5,0,0
doocs/advanced-java,images/eureka-server-renew-sequence-chart.png,5,0,0
doocs/advanced-java,images/eureka-service-consumer-fetch-sequence-chart.png,5,0,0
doocs/advanced-java,images/eureka-service-consumer-fetchregistry.png,5,0,0
doocs/advanced-java,images/eureka-service-consumer-update-sequence-chart.png,5,0,0
doocs/advanced-java,images/eureka-service-provider-cancel-sequence-chart.png,5,0,0
doocs/advanced-java,images/eureka-service-provider-register-sequence-chart.png,5,0,0
doocs/advanced-java,images/eureka-service-provider-renew-sequence-chart.png,5,0,0
doocs/advanced-java,.docsifytopdfrc.js,4,18,18
doocs/advanced-java,docs/big-data/count-different-phone-numbers.md,4,25,6
doocs/advanced-java,docs/big-data/find-rank-top-500-numbers.md,4,118,9
doocs/advanced-java,docs/big-data/find-top-100-words.md,4,31,8
doocs/advanced-java,main.js,4,155,155
doocs/advanced-java,images/favicon-16x16.png,4,0,0
doocs/advanced-java,images/favicon-32x32.png,4,0,0
doocs/advanced-java,images/qrcode-for-doocs.jpg,4,0,0
doocs/advanced-java,images/qrcode-for-yanglbme.jpg,4,0,0
doocs/advanced-java,docs/high-availability/images/BRP.jpg,4,0,0
doocs/advanced-java,docs/high-availability/images/Homogenizer-mode.jpg,4,0,0
doocs/advanced-java,docs/high-availability/images/Slow-Start-Preheating-Mode.jpg,4,0,0
doocs/advanced-java,docs/high-concurrency/huifer-how-to-limit-current.md,4,494,115
doocs/advanced-java,docs/micro-services/huifer-micro-service-governance.md,4,91,65
doocs/advanced-java,images/BRP.jpg,4,0,0
doocs/advanced-java,images/Homogenizer-mode.jpg,4,0,0
doocs/advanced-java,images/Slow-Start-Preheating-Mode.jpg,4,0,0
doocs/advanced-java,images/qrcode_for_yanglbme.jpg,4,0,0
doocs/advanced-java,pnpm-lock.yaml,3,2810,1350
doocs/advanced-java,.prettierrc,3,11,11
doocs/advanced-java,docs/big-data/find-top-1-ip.md,3,22,5
doocs/advanced-java,docs/big-data/topk-problems-and-solutions.md,3,182,19
doocs/advanced-java,vercel.json,3,6,6
doocs/advanced-java,docs/high-concurrency/how-to-limit-current.md,3,126,126
doocs/advanced-java,.github/workflows/rebase.yml,3,29,29
doocs/advanced-java,docs/high-availability/images/hystrix-circuit-breaker-state-machine.png,3,0,0
doocs/advanced-java,docs/micro-services/images/30103116_ZCcM.png,3,0,0
doocs/advanced-java,docs/micro-services/images/Before-and-after-migration.png,3,0,0
doocs/advanced-java,docs/micro-services/images/Law-of-Holes.png,3,0,0
doocs/advanced-java,docs/micro-services/images/PreferFunctionalStaffOrganization.png,3,0,0
doocs/advanced-java,docs/micro-services/images/basic-pipeline.png,3,0,0
doocs/advanced-java,docs/micro-services/images/conways-law.png,3,0,0
doocs/advanced-java,docs/micro-services/images/deal-with-complex-things-3.png,3,0,0
doocs/advanced-java,docs/micro-services/images/decentralised-data.png,3,0,0
doocs/advanced-java,docs/micro-services/images/deployment-strategy-1.png,3,0,0
doocs/advanced-java,docs/micro-services/images/deployment-strategy-2.png,3,0,0
doocs/advanced-java,docs/micro-services/images/deployment-strategy-3.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-instance-registered-currently.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-server-applicationresource-addinstance.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-server-cancellease-sequence-chart.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-server-evict-sequence-chart.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-server-homepage.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-server-instanceresource-cancellease.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-server-instanceresource-renew.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-server-register-sequence-chart.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-server-registry-structure.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-server-renew-sequence-chart.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-service-consumer-fetch-sequence-chart.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-service-consumer-fetchregistry.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-service-provider-cancel-sequence-chart.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-service-provider-register-sequence-chart.png,3,0,0
doocs/advanced-java,docs/micro-services/images/eureka-service-provider-renew-sequence-chart.png,3,0,0
doocs/advanced-java,docs/micro-services/images/micro-deployment.png,3,0,0
doocs/advanced-java,docs/micro-services/images/sketch.png,3,0,0
doocs/advanced-java,images/pdf.png,3,0,0
doocs/advanced-java,docs/big-data/images/pdf.png,3,0,0
doocs/advanced-java,docs/big-data/images/qrcode-for-doocs.jpg,3,0,0
doocs/advanced-java,docs/big-data/images/qrcode-for-yanglbme.jpg,3,0,0
doocs/advanced-java,docs/distributed-system/images/pdf.png,3,0,0
doocs/advanced-java,docs/distributed-system/images/qrcode-for-doocs.jpg,3,0,0
doocs/advanced-java,docs/distributed-system/images/qrcode-for-yanglbme.jpg,3,0,0
doocs/advanced-java,docs/extra-page/images/pdf.png,3,0,0
doocs/advanced-java,docs/extra-page/images/qrcode-for-doocs.jpg,3,0,0
doocs/advanced-java,docs/extra-page/images/qrcode-for-yanglbme.jpg,3,0,0
doocs/advanced-java,docs/extra-page/images/qrcode_for_doocs.jpg,3,0,0
doocs/advanced-java,docs/high-availability/images/pdf.png,3,0,0
doocs/advanced-java,docs/high-availability/images/qrcode-for-doocs.jpg,3,0,0
doocs/advanced-java,docs/high-availability/images/qrcode-for-yanglbme.jpg,3,0,0
doocs/advanced-java,docs/high-concurrency/images/pdf.png,3,0,0
doocs/advanced-java,docs/high-concurrency/images/qrcode-for-doocs.jpg,3,0,0
doocs/advanced-java,docs/high-concurrency/images/qrcode-for-yanglbme.jpg,3,0,0
doocs/advanced-java,docs/micro-services/images/pdf.png,3,0,0
doocs/advanced-java,docs/micro-services/images/qrcode-for-doocs.jpg,3,0,0
doocs/advanced-java,docs/micro-services/images/qrcode-for-yanglbme.jpg,3,0,0
doocs/advanced-java,docs/from-readers/images/qrcode-for-doocs.jpg,3,0,0
doocs/advanced-java,docs/from-readers/images/qrcode-for-yanglbme.jpg,3,0,0
doocs/advanced-java,images/220px-Internet_dog.jpg,3,0,0
doocs/advanced-java,images/30103116_ZCcM.png,3,0,0
doocs/advanced-java,images/Before-and-after-migration.png,3,0,0
doocs/advanced-java,images/Law-of-Holes.png,3,0,0
doocs/advanced-java,images/PreferFunctionalStaffOrganization.png,3,0,0
doocs/advanced-java,images/Sentinel-Dashboard.jpg,3,0,0
doocs/advanced-java,images/Sentinel-VS-Hystrix.jpg,3,0,0
doocs/advanced-java,images/advanced-java-doocs-shishan.png,3,0,0
doocs/advanced-java,images/article-demo.png,3,0,0
doocs/advanced-java,images/basic-pipeline.png,3,0,0
doocs/advanced-java,images/conways-law.png,3,0,0
doocs/advanced-java,images/database-id-sequence-step.png,3,0,0
doocs/advanced-java,images/decentralised-data.png,3,0,0
doocs/advanced-java,images/deployment-strategy-1.png,3,0,0
doocs/advanced-java,images/deployment-strategy-2.png,3,0,0
doocs/advanced-java,images/deployment-strategy-3.png,3,0,0
doocs/advanced-java,images/doocs.png,3,0,0
doocs/advanced-java,images/dubbo-keep-connection.png,3,0,0
doocs/advanced-java,images/dubbo-not-keep-connection.png,3,0,0
doocs/advanced-java,images/micro-deployment.png,3,0,0
doocs/advanced-java,images/mq-10.png,3,0,0
doocs/advanced-java,images/mq-11.png,3,0,0
doocs/advanced-java,images/owner-favicon-32x32.png,3,0,0
doocs/advanced-java,images/redis-single-thread-model.png,3,0,0
doocs/advanced-java,images/sketch.png,3,0,0
doocs/advanced-java,images/wechat-group-for-doocs.png,3,0,0
doocs/advanced-java,images/zookeeper-distributed-lock.png,3,0,0
doocs/advanced-java,CODEOWNERS,3,11,13
doocs/advanced-java,images/qrcode_for_doocs.jpg,3,0,0
doocs/advanced-java,SUMMARY.md,3,91,91
doocs/advanced-java,docs/distributed-system/img/database-shard-method-1.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/database-shard-method-2.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/database-split-horizon.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/database-split-vertically.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/es-cluster-0.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/es-cluster.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/es-index-type-mapping-document-field.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/es-search-process.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/es-write-detail.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/es-write.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/high-concurrency-system-design.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/kafka-order-1.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/kafka-order-2.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/mysql-master-slave.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/rabbitmq-message-lose-solution.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/rabbitmq-message-lose.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/rabbitmq-order-1.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/rabbitmq-order-2.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/redis-caching-avalanche-solution.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/redis-caching-avalanche.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/redis-caching-penetration.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/redis-cluster-split-brain.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/redis-gossip.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/redis-junior-inconsistent.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/redis-master-slave-replication-detail.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/redis-master-slave-replication.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/redis-master-slave.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/redis-redlock.png,3,0,0
doocs/advanced-java,docs/distributed-system/img/redis-single-thread-model.png,3,0,0
doocs/advanced-java,docs/high-availability/img/database-shard-method-1.png,3,0,0
doocs/advanced-java,docs/high-availability/img/database-shard-method-2.png,3,0,0
doocs/advanced-java,docs/high-availability/img/database-split-horizon.png,3,0,0
doocs/advanced-java,docs/high-availability/img/database-split-vertically.png,3,0,0
doocs/advanced-java,docs/high-availability/img/es-cluster-0.png,3,0,0
doocs/advanced-java,docs/high-availability/img/es-cluster.png,3,0,0
doocs/advanced-java,docs/high-availability/img/es-index-type-mapping-document-field.png,3,0,0
doocs/advanced-java,docs/high-availability/img/es-search-process.png,3,0,0
doocs/advanced-java,docs/high-availability/img/es-write-detail.png,3,0,0
doocs/advanced-java,docs/high-availability/img/es-write.png,3,0,0
doocs/advanced-java,docs/high-availability/img/high-concurrency-system-design.png,3,0,0
doocs/advanced-java,docs/high-availability/img/kafka-order-1.png,3,0,0
doocs/advanced-java,docs/high-availability/img/kafka-order-2.png,3,0,0
doocs/advanced-java,docs/high-availability/img/mysql-master-slave.png,3,0,0
doocs/advanced-java,docs/high-availability/img/rabbitmq-message-lose-solution.png,3,0,0
doocs/advanced-java,docs/high-availability/img/rabbitmq-message-lose.png,3,0,0
doocs/advanced-java,docs/high-availability/img/rabbitmq-order-1.png,3,0,0
doocs/advanced-java,docs/high-availability/img/rabbitmq-order-2.png,3,0,0
doocs/advanced-java,docs/high-availability/img/redis-caching-avalanche-solution.png,3,0,0
doocs/advanced-java,docs/high-availability/img/redis-caching-avalanche.png,3,0,0
doocs/advanced-java,docs/high-availability/img/redis-caching-penetration.png,3,0,0
doocs/advanced-java,docs/high-availability/img/redis-cluster-split-brain.png,3,0,0
doocs/advanced-java,docs/high-availability/img/redis-gossip.png,3,0,0
doocs/advanced-java,docs/high-availability/img/redis-junior-inconsistent.png,3,0,0
doocs/advanced-java,docs/high-availability/img/redis-master-slave-replication-detail.png,3,0,0
doocs/advanced-java,docs/high-availability/img/redis-master-slave-replication.png,3,0,0
doocs/advanced-java,docs/high-availability/img/redis-master-slave.png,3,0,0
doocs/advanced-java,docs/high-availability/img/redis-redlock.png,3,0,0
doocs/advanced-java,docs/high-availability/img/redis-single-thread-model.png,3,0,0
doocs/advanced-java,docs/high-concurrency/kafka-order-01.png,3,0,0
doocs/advanced-java,docs/high-concurrency/kafka-order-02.png,3,0,0
doocs/advanced-java,docs/high-concurrency/img/mq-7.png,3,0,0
doocs/advanced-java,docs/high-concurrency/img/mq-8.png,3,0,0
doocs/advanced-java,img/distributed-system-request-sequence.png,3,0,0
doocs/advanced-java,img/mq-10.png,3,0,0
doocs/advanced-java,img/mq-7.png,3,0,0
doocs/advanced-java,img/mq-8.png,3,0,0
doocs/advanced-java,img/zookeeper-distributed-lock.png,3,0,0
doocs/advanced-java,docs/.vitepress/theme/index.js,2,66,30
doocs/advanced-java,docs/.vitepress/config.mts,2,483,0
doocs/advanced-java,.prettierignore,2,3,3
doocs/advanced-java,CNAME,2,1,1
doocs/advanced-java,docs/micro-services/advantages-and-disadvantages-of-microservice.md,2,9,7
doocs/advanced-java,.github/workflows/starcharts.yml,2,19,1
doocs/advanced-java,docs/big-data/images/topk-trie.png,2,0,0
doocs/advanced-java,docs/extra-page/images/where-is-my-offer.png,2,0,0
doocs/advanced-java,docs/high-availability/images/new-hystrix-process.jpg,2,0,0
doocs/advanced-java,docs/high-concurrency/images/lru-cache.png,2,0,0
doocs/advanced-java,docs/high-concurrency/images/redis-caching-avoid-penetration.png,2,0,0
doocs/advanced-java,docs/micro-services/images/Event-sourcing.png,2,0,0
doocs/advanced-java,docs/micro-services/images/No-2PC-required.png,2,0,0
doocs/advanced-java,docs/micro-services/images/pre-join.png,2,0,0
doocs/advanced-java,docs/extra-page/advanced.md,2,3,5
doocs/advanced-java,docs/extra-page/offer.md,2,4,4
doocs/advanced-java,pdf/advanced-java.pdf,2,0,0
doocs/advanced-java,docs/distributed-system/images/distributed-transaction-saga.png,2,0,0
doocs/advanced-java,images/Credit-Reserved-Event.png,2,0,0
doocs/advanced-java,images/Event-sourcing.png,2,0,0
doocs/advanced-java,images/No-2PC-required.png,2,0,0
doocs/advanced-java,images/Order-Created-Event.png,2,0,0
doocs/advanced-java,images/Private-table-of-the-corresponding-service.png,2,0,0
doocs/advanced-java,images/Status-is-OPEN.png,2,0,0
doocs/advanced-java,images/multi-step-process.png,2,0,0
doocs/advanced-java,images/owner-favicon-16x16.png,2,0,0
doocs/advanced-java,images/pre-join.png,2,0,0
doocs/advanced-java,docs/micro-services/images/eureka-service-consumer-update-sequence-chart.png,2,0,0
doocs/advanced-java,"""docs/high-availability/images/Hystrix\346\226\255\350\267\257\345\231\250\347\212\266\346\200\201\346\234\272.png""",2,0,0
doocs/advanced-java,docs/high-concurrency/huifer-redis-technology-stack,2,294,294
doocs/advanced-java,docs/extra-page/images/article-demo.png,2,0,0
doocs/advanced-java,docs/extra-page/images/wechat-group-for-doocs.png,2,0,0
doocs/advanced-java,.github/FUNDING.yml,2,12,12
doocs/advanced-java,.nojekyll,2,0,0
doocs/advanced-java,sw.js,2,83,83
doocs/advanced-java,docs/high-availability/images/Sentinel-Dashboard.jpg,2,0,0
doocs/advanced-java,docs/high-availability/images/Sentinel-VS-Hystrix.jpg,2,0,0
doocs/advanced-java,docs/from-readers/images/advanced-java-doocs-shishan.png,2,0,0
doocs/advanced-java,advanced.md,2,73,1
doocs/advanced-java,docs/distributed-system/images/zookeeper-distributed-lock.png,2,0,0
doocs/advanced-java,docs/distributed-system/images/dubbo-keep-connection.png,2,0,0
doocs/advanced-java,docs/distributed-system/images/dubbo-not-keep-connection.png,2,0,0
doocs/advanced-java,LICENSE,2,440,13
doocs/advanced-java,docs/high-concurrency/images/redis-single-thread-model.png,2,0,0
doocs/advanced-java,docs/high-concurrency/images/database-id-sequence-step.png,2,0,0
doocs/advanced-java,docs/high-concurrency/images/mq-10.png,2,0,0
doocs/advanced-java,docs/high-concurrency/images/mq-11.png,2,0,0
doocs/advanced-java,docs/high-availability/images/220px-Internet_dog.jpg,2,0,0
doocs/advanced-java,docs/high-availability/img/bulkhead-partition.jpg,2,0,0
doocs/advanced-java,img/bulkhead-partition.jpg,2,0,0
doocs/advanced-java,docs/high-availability/img/hystrix-request-cache.png,2,0,0
doocs/advanced-java,img/hystrix-request-cache.png,2,0,0
doocs/advanced-java,docs/high-availability/img/hystrix-process.png,2,0,0
doocs/advanced-java,img/hystrix-process.png,2,0,0
doocs/advanced-java,docs/high-availability/img/hystrix-thread-pool-queue.png,2,0,0
doocs/advanced-java,img/hystrix-thread-pool-queue.png,2,0,0
doocs/advanced-java,docs/high-availability/img/hystrix-semphore-thread-pool.png,2,0,0
doocs/advanced-java,docs/high-availability/img/hystrix-semphore.png,2,0,0
doocs/advanced-java,img/hystrix-semphore-thread-pool.png,2,0,0
doocs/advanced-java,img/hystrix-semphore.png,2,0,0
doocs/advanced-java,docs/high-availability/img/hystrix-thread-pool-isolation.png,2,0,0
doocs/advanced-java,img/hystrix-thread-pool-isolation.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/async-replication-data-lose-case.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/consistent-hashing-algorithm.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/distributed-system-request-sequence.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/distributed-transaction-TCC.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/distributed-transaction-XA.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/distributed-transaction-local-message-table.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/distributed-transaction-reliable-message.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/dubbo-keep-connection.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/dubbo-not-keep-connection.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/dubbo-operating-principle.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/dubbo-service-invoke-road.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/dubbo-spi.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/e-commerce-website-detail-page-architecture-1.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/e-commerce-website-detail-page-architecture-2.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/favicon-16x16.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/favicon-32x32.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/hash-slot.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/hash.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/icon.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/serialize-deserialize.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/service-invoke-road.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/simple-distributed-system-oa.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/zookeeper-active-standby.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/zookeeper-centralized-storage.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/zookeeper-distributed-coordination.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/zookeeper-distributed-lock-demo.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/zookeeper-distributed-lock.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/zookeeper-meta-data-manage.png,2,0,0
doocs/advanced-java,docs/high-availability/img/async-replication-data-lose-case.png,2,0,0
doocs/advanced-java,docs/high-availability/img/consistent-hashing-algorithm.png,2,0,0
doocs/advanced-java,docs/high-availability/img/distributed-system-request-sequence.png,2,0,0
doocs/advanced-java,docs/high-availability/img/distributed-transaction-TCC.png,2,0,0
doocs/advanced-java,docs/high-availability/img/distributed-transaction-XA.png,2,0,0
doocs/advanced-java,docs/high-availability/img/distributed-transaction-local-message-table.png,2,0,0
